timestamp,pv_kw,soc_percent,total_load_kw
2026-03-17 12:08:42.202208,0.8994,72.34,0.0565
2026-03-17 12:08:43.253775,0.8993,72.35,0.0566
2026-03-17 12:08:44.305448,0.8993,72.36,0.071
2026-03-17 12:08:45.350661,0.8993,72.37,0.0637
2026-03-17 12:08:46.408810,0.8993,72.38,0.0691
2026-03-17 12:08:47.457813,0.8993,72.39,0.0501
2026-03-17 12:08:48.505468,0.8993,72.4,0.06609999999999999
2026-03-17 12:08:49.554778,0.8993,72.41,0.071
2026-03-17 12:08:50.611050,0.8993,72.42,0.0634
2026-03-17 12:08:51.656710,0.8993,72.43,0.0504
2026-03-17 12:08:52.702408,0.8993,72.44,0.0562
2026-03-17 12:08:53.748446,0.8993,72.45,0.0564
2026-03-17 12:08:54.794800,0.8993,72.46,0.064
2026-03-17 12:08:55.843756,0.8993,72.47,0.0649
2026-03-17 12:08:56.899512,0.8993,72.48,0.047
2026-03-17 12:08:57.938439,0.8993,72.49,0.0545
2026-03-17 12:08:58.963476,0.8993,72.5,0.0528
2026-03-17 12:09:00.008974,0.8993,72.51,0.0458
2026-03-17 12:09:01.055591,0.8993,72.52,0.039900000000000005
2026-03-17 12:09:02.102145,0.8993,72.53,0.0465
2026-03-17 12:09:03.147988,0.8993,72.54,0.0649
2026-03-17 12:09:04.193614,0.8993,72.55,0.0699
2026-03-17 12:09:05.239420,0.8993,72.56,0.0728
2026-03-17 12:09:06.284930,0.8993,72.56,0.0585
2026-03-17 12:09:07.331623,0.8993,72.57,0.0429
2026-03-17 12:09:08.376415,0.8993,72.58,0.0577
2026-03-17 12:09:09.429865,0.8993,72.59,0.0553
2026-03-17 12:09:10.477812,0.8993,72.6,0.0665
2026-03-17 12:09:11.531952,0.8993,72.61,0.0524
2026-03-17 12:09:12.591695,0.8993,72.62,0.073
2026-03-17 12:09:13.635619,0.8993,72.63,0.077
2026-03-17 12:09:14.680498,0.8993,72.64,0.0631
2026-03-17 12:09:15.732756,0.8993,72.65,0.0548
2026-03-17 12:09:16.785615,0.8993,72.66,0.046700000000000005
2026-03-17 12:09:17.828336,0.8993,72.67,0.0645
2026-03-17 12:09:18.879405,0.8993,72.68,0.0613
2026-03-17 12:09:19.927876,0.8993,72.69,0.053
2026-03-17 12:09:20.971042,0.8993,72.7,0.053599999999999995
2026-03-17 12:09:22.018695,0.8992,72.71,0.048799999999999996
2026-03-17 12:09:23.064482,0.8992,72.72,0.0533
2026-03-17 12:09:24.110225,0.8992,72.73,0.04
2026-03-17 12:09:25.161786,0.8992,72.74,0.06770000000000001
2026-03-17 12:09:26.204865,0.8992,72.75,0.0733
2026-03-17 12:09:27.252599,0.8992,72.76,0.07669999999999999
2026-03-17 12:09:28.296630,0.8992,72.77,0.0595
2026-03-17 12:09:29.320822,0.8992,72.78,0.055400000000000005
2026-03-17 12:09:30.365364,0.8992,72.79,0.0529
2026-03-17 12:09:31.393924,0.8992,72.8,0.0487
2026-03-17 12:09:32.439553,0.8992,72.81,0.0504
2026-03-17 12:09:33.484396,0.8992,72.82,0.0659
2026-03-17 12:09:34.533850,0.8992,72.83,0.0526
2026-03-17 12:09:35.578418,0.8992,72.84,0.0734
2026-03-17 12:09:36.624785,0.8992,72.85,0.0596
2026-03-17 12:09:37.666387,0.8992,72.85,0.0704
2026-03-17 12:09:38.721743,0.8992,72.86,0.0668
2026-03-17 12:09:39.767746,0.8992,72.87,0.063
2026-03-17 12:09:40.822155,0.8992,72.88,0.0653
2026-03-17 12:09:41.867622,0.8992,72.89,0.0655
2026-03-17 12:09:42.913490,0.8992,72.9,0.0546
2026-03-17 12:09:43.985896,0.8992,72.91,0.0667
2026-03-17 12:09:45.034739,0.8992,72.92,0.0461
2026-03-17 12:09:46.082725,0.8992,72.93,0.042300000000000004
2026-03-17 12:09:47.140745,0.8992,72.94,0.0509
2026-03-17 12:09:48.187242,0.8992,72.95,0.071
2026-03-17 12:09:49.230599,0.8992,72.96,0.0538
2026-03-17 12:09:50.277478,0.8992,72.97,0.0392
2026-03-17 12:09:51.328790,0.8992,72.98,0.0505
2026-03-17 12:09:52.379820,0.8992,72.99,0.0514
2026-03-17 12:09:53.424739,0.8992,73.0,0.061
2026-03-17 12:09:54.470652,0.8992,73.01,0.0448
2026-03-17 12:09:55.516211,0.8992,73.02,0.0711
2026-03-17 12:09:56.562420,0.8992,73.03,0.0596
2026-03-17 12:09:57.609119,0.8992,73.04,0.0397
2026-03-17 12:09:58.657061,0.8991,73.05,0.0561
2026-03-17 12:09:59.701924,0.8991,73.06,0.0541
2026-03-17 12:10:00.747868,0.8991,73.07,0.0561
2026-03-17 12:10:01.791655,0.8991,73.08,0.050100000000000006
2026-03-17 12:10:02.839246,0.8991,73.09,0.0514
2026-03-17 12:10:03.889110,0.8991,73.1,0.0403
2026-03-17 12:10:04.936223,0.8991,73.11,0.0614
2026-03-17 12:10:05.980455,0.8991,73.12,0.0511
2026-03-17 12:10:07.023642,0.8991,73.13,0.0447
2026-03-17 12:10:08.058376,0.8991,73.14,0.0514
2026-03-17 12:10:09.100381,0.8991,73.15,0.0525
2026-03-17 12:10:10.132824,0.8991,73.16,0.064
2026-03-17 12:10:11.179862,0.8991,73.17,0.0766
2026-03-17 12:10:12.233887,0.8991,73.18,0.06659999999999999
2026-03-17 12:10:13.294210,0.8991,73.18,0.0714
2026-03-17 12:10:14.380396,0.8991,73.19,0.0791
2026-03-17 12:10:15.432737,0.8991,73.2,0.062
2026-03-17 12:10:16.471601,0.8991,73.21,0.0461
2026-03-17 12:10:17.525895,0.8991,73.22,0.0727
2026-03-17 12:10:18.579371,0.8991,73.23,0.0479
2026-03-17 12:10:19.623606,0.8991,73.24,0.0344
2026-03-17 12:10:20.671593,0.8991,73.25,0.0611
2026-03-17 12:10:21.719176,0.8991,73.26,0.045599999999999995
2026-03-17 12:10:22.766089,0.8991,73.27,0.046
2026-03-17 12:10:23.812500,0.8991,73.28,0.0543
2026-03-17 12:10:24.864661,0.8991,73.29,0.057300000000000004
2026-03-17 12:10:25.913744,0.8991,73.3,0.0369
2026-03-17 12:10:26.961228,0.8991,73.31,0.0478
2026-03-17 12:10:28.006181,0.8991,73.32,0.0635
2026-03-17 12:10:29.096679,0.8991,73.33,0.06670000000000001
2026-03-17 12:10:30.146243,0.8991,73.34,0.0492
2026-03-17 12:10:31.191625,0.8991,73.35,0.062
2026-03-17 12:10:32.237333,0.899,73.36,0.052199999999999996
2026-03-17 12:10:33.281751,0.899,73.37,0.0736
2026-03-17 12:10:34.328171,0.899,73.38,0.0547
2026-03-17 12:10:35.378126,0.899,73.39,0.057300000000000004
2026-03-17 12:10:36.408659,0.899,73.4,0.0673
2026-03-17 12:10:37.450894,0.899,73.41,0.0672
2026-03-17 12:10:38.510138,0.899,73.42,0.0674
2026-03-17 12:10:39.561419,0.899,73.43,0.059300000000000005
2026-03-17 12:10:40.613554,0.899,73.44,0.046400000000000004
2026-03-17 12:10:41.655462,0.899,73.45,0.0659
2026-03-17 12:10:42.681980,0.899,73.46,0.0595
2026-03-17 12:10:43.737783,0.899,73.47,0.059199999999999996
2026-03-17 12:10:44.783831,0.899,73.48,0.0688
2026-03-17 12:10:45.849613,0.899,73.49,0.06989999999999999
2026-03-17 12:10:46.897870,0.899,73.5,0.0529
2026-03-17 12:10:47.928550,0.899,73.51,0.0571
2026-03-17 12:10:48.978395,0.899,73.52,0.0467
2026-03-17 12:10:50.042089,0.899,73.52,0.0684
2026-03-17 12:10:51.144823,0.899,73.54,0.0488
2026-03-17 12:10:52.182022,0.899,73.54,0.054
2026-03-17 12:10:53.236731,0.899,73.55,0.061200000000000004
2026-03-17 12:10:54.283217,0.899,73.56,0.0349
2026-03-17 12:10:55.345382,0.899,73.57,0.058499999999999996
2026-03-17 12:10:56.378899,0.899,73.58,0.0743
2026-03-17 12:10:57.415216,0.899,73.59,0.0678
2026-03-17 14:15:13.782410,0.7478,70.32,0.2619
2026-03-17 14:15:14.849850,0.7478,70.33,0.2637
2026-03-17 14:15:15.930229,0.7478,70.33,0.27249999999999996
2026-03-17 14:15:16.997521,0.7477,70.34,0.2923
2026-03-17 14:15:18.074813,0.7477,70.34,0.2692
2026-03-17 14:15:19.134532,0.7476,70.35,0.2387
2026-03-17 14:15:20.192299,0.7476,70.35,0.2587
2026-03-17 14:15:21.231506,0.7476,70.36,0.24080000000000001
2026-03-17 14:15:22.295265,0.7475,70.37,0.2417
2026-03-17 14:15:23.371022,0.7475,70.37,0.2556
2026-03-17 14:15:24.423514,0.7474,70.38,0.2677
2026-03-17 14:15:25.745709,0.7474,70.38,0.3585
2026-03-17 14:15:26.797837,0.7474,70.39,0.0669
2026-03-17 14:15:27.868611,0.7473,70.4,0.0764
2026-03-17 14:15:28.940242,0.7473,70.41,0.0665
2026-03-17 14:15:30.000549,0.7472,70.42,0.0566
2026-03-17 14:15:31.058545,0.7472,70.42,0.0639
2026-03-17 14:15:32.117024,0.7472,70.43,0.0473
2026-03-17 14:15:33.185800,0.7471,70.44,0.0751
2026-03-17 14:15:34.222197,0.7471,70.45,0.056400000000000006
2026-03-17 14:15:35.279426,0.747,70.46,0.0592
2026-03-17 14:15:36.341670,0.747,70.46,0.0763
2026-03-17 14:15:37.410426,0.747,70.47,0.0652
2026-03-17 14:15:38.521048,0.7469,70.48,0.0791
2026-03-17 14:15:39.581134,0.7469,70.49,0.0728
2026-03-17 14:15:40.654605,0.7469,70.49,0.0626
2026-03-17 14:15:41.713097,0.7468,70.5,0.0743
2026-03-17 14:15:42.782276,0.7468,70.51,0.0635
2026-03-17 14:15:43.840594,0.7468,70.52,0.051000000000000004
2026-03-17 14:15:44.898073,0.7467,70.53,0.0394
2026-03-17 14:15:45.955107,0.7467,70.54,0.0547
2026-03-17 14:15:47.027430,0.7466,70.54,0.066
2026-03-17 14:15:48.100308,0.7466,70.55,0.0534
2026-03-17 14:15:49.157373,0.7465,70.56,0.0651
2026-03-17 14:15:50.228329,0.7465,70.57,0.0744
2026-03-17 14:15:51.294444,0.7465,70.58,0.0738
2026-03-17 14:15:52.361572,0.7464,70.58,0.06319999999999999
2026-03-17 14:15:53.460902,0.7464,70.59,0.053500000000000006
2026-03-17 14:15:54.503405,0.7464,70.6,0.0703
2026-03-17 14:15:55.550157,0.7463,70.61,0.07569999999999999
2026-03-17 14:15:56.609506,0.7463,70.61,0.06520000000000001
2026-03-17 14:15:57.661547,0.7462,70.62,0.0598
2026-03-17 14:15:58.724569,0.7462,70.63,0.0546
2026-03-17 14:15:59.785402,0.7462,70.64,0.0764
2026-03-17 14:16:00.856944,0.7461,70.65,0.049
2026-03-17 14:16:01.903532,0.7461,70.65,0.0645
2026-03-17 14:16:02.956754,0.7461,70.66,0.0466
2026-03-17 14:16:04.019844,0.746,70.67,0.07289999999999999
2026-03-17 14:16:05.064083,0.746,70.68,0.0527
2026-03-17 14:16:06.143506,0.7459,70.69,0.0503
2026-03-17 14:16:07.205172,0.7459,70.69,0.0803
2026-03-17 14:16:08.263679,0.7458,70.7,0.06720000000000001
2026-03-17 14:16:09.294234,0.7458,70.71,0.0673
2026-03-17 14:16:10.328818,0.7458,70.72,0.058300000000000005
2026-03-17 14:16:11.360729,0.7457,70.73,0.065
2026-03-17 14:16:12.403447,0.7457,70.73,0.0519
2026-03-17 14:16:13.433234,0.7457,70.74,0.0468
2026-03-17 14:16:14.472228,0.7456,70.75,0.0436
2026-03-17 14:16:15.504894,0.7456,70.76,0.0604
2026-03-17 14:16:16.542912,0.7455,70.77,0.0688
2026-03-17 14:16:17.593349,0.7455,70.77,0.0696
2026-03-17 14:16:18.671946,0.7455,70.78,0.0458
2026-03-17 14:16:19.728357,0.7454,70.79,0.077
2026-03-17 14:16:20.783376,0.7454,70.8,0.0494
2026-03-17 14:16:21.842654,0.7454,70.81,0.0532
2026-03-17 14:16:22.899631,0.7453,70.81,0.044
2026-03-17 14:16:23.946294,0.7453,70.82,0.0473
2026-03-17 14:16:25.008668,0.7452,70.83,0.0537
2026-03-17 14:16:26.092288,0.7452,70.84,0.07
2026-03-17 14:16:27.145205,0.7451,70.85,0.06520000000000001
2026-03-17 14:16:28.194768,0.7451,70.85,0.054900000000000004
2026-03-17 14:16:29.250837,0.7451,70.86,0.041800000000000004
2026-03-17 14:16:30.297439,0.745,70.87,0.0797
2026-03-17 14:16:31.342480,0.745,70.88,0.0669
2026-03-17 14:16:32.398429,0.745,70.88,0.0725
2026-03-17 14:16:33.446082,0.7449,70.89,0.0478
2026-03-17 14:16:34.497545,0.7449,70.9,0.0605
2026-03-17 14:16:35.548312,0.7449,70.91,0.055400000000000005
2026-03-17 14:16:36.600665,0.7448,70.92,0.0638
2026-03-17 14:16:37.645194,0.7448,70.92,0.0663
2026-03-17 14:16:38.690539,0.7447,70.93,0.0669
2026-03-17 14:16:39.738760,0.7447,70.94,0.040900000000000006
2026-03-17 14:16:40.783560,0.7447,70.95,0.060899999999999996
2026-03-17 14:16:41.885497,0.7446,70.96,0.06559999999999999
2026-03-17 14:16:42.932171,0.7446,70.96,0.039900000000000005
2026-03-17 14:16:43.979248,0.7446,70.97,0.0627
2026-03-17 14:16:45.038718,0.7445,70.98,0.0676
2026-03-17 14:16:46.091662,0.7444,70.99,0.062
2026-03-17 14:16:47.136928,0.7444,71.0,0.0623
2026-03-17 14:16:48.191748,0.7444,71.0,0.0741
2026-03-17 14:16:49.242302,0.7443,71.01,0.054599999999999996
2026-03-17 14:16:50.289630,0.7443,71.02,0.0451
2026-03-17 14:16:51.335585,0.7443,71.03,0.0771
2026-03-17 14:16:52.378234,0.7442,71.04,0.07
2026-03-17 14:16:53.425738,0.7442,71.04,0.0727
2026-03-17 14:16:54.472807,0.7442,71.05,0.043
2026-03-17 14:16:55.520501,0.7441,71.06,0.045700000000000005
2026-03-17 14:16:56.565165,0.7441,71.07,0.0567
2026-03-17 14:16:57.612527,0.744,71.07,0.0545
2026-03-17 14:16:58.658949,0.744,71.08,0.0649
2026-03-17 14:16:59.708905,0.744,71.09,0.0456
2026-03-17 14:17:00.769698,0.7439,71.1,0.060899999999999996
2026-03-17 14:17:01.829082,0.7439,71.11,0.0661
2026-03-17 14:17:02.879360,0.7439,71.11,0.0603
2026-03-17 14:17:03.923263,0.7438,71.12,0.0643
2026-03-17 14:17:04.970800,0.7438,71.13,0.056100000000000004
2026-03-17 14:17:06.024867,0.7437,71.14,0.07189999999999999
2026-03-17 14:17:07.071460,0.7437,71.15,0.041800000000000004
2026-03-17 14:17:08.116778,0.7436,71.15,0.0794
2026-03-17 14:17:09.175161,0.7436,71.16,0.054900000000000004
2026-03-17 14:17:10.217836,0.7436,71.17,0.038900000000000004
2026-03-17 14:17:11.261688,0.7435,71.18,0.0509
2026-03-17 14:17:12.311720,0.7435,71.19,0.0572
2026-03-17 14:17:13.357119,0.7435,71.19,0.0462
2026-03-17 14:17:14.404323,0.7434,71.2,0.064
2026-03-17 14:17:15.458878,0.7434,71.21,0.0547
2026-03-17 14:17:16.504245,0.7433,71.22,0.0572
2026-03-17 14:17:17.558690,0.7433,71.23,0.0457
2026-03-17 14:17:18.603770,0.7433,71.23,0.0433
2026-03-17 14:17:19.651337,0.7432,71.24,0.0471
2026-03-17 14:17:20.711566,0.7432,71.25,0.0458
2026-03-17 14:17:21.758416,0.7432,71.26,0.0633
2026-03-17 14:17:22.809120,0.7431,71.27,0.0511
2026-03-17 14:17:23.859044,0.7431,71.27,0.0448
2026-03-17 14:17:24.912032,0.743,71.28,0.047700000000000006
2026-03-17 14:17:25.958935,0.743,71.29,0.044899999999999995
2026-03-17 14:17:27.004577,0.7429,71.3,0.0475
2026-03-17 14:17:28.050026,0.7429,71.31,0.048299999999999996
2026-03-17 14:17:29.092476,0.7429,71.31,0.0579
2026-03-17 14:17:30.141185,0.7428,71.32,0.0456
2026-03-17 14:17:31.188359,0.7428,71.33,0.046
2026-03-17 14:17:32.235289,0.7428,71.34,0.0395
2026-03-17 14:17:33.286469,0.7427,71.35,0.043800000000000006
2026-03-17 14:17:34.343171,0.7427,71.35,0.0596
2026-03-17 14:17:35.394559,0.7426,71.36,0.0513
2026-03-17 14:17:36.441313,0.7426,71.37,0.0761
2026-03-17 14:17:37.486126,0.7426,71.38,0.0441
2026-03-17 14:17:38.535109,0.7425,71.39,0.0437
2026-03-17 14:17:39.586474,0.7425,71.39,0.071
2026-03-17 14:17:40.630525,0.7425,71.4,0.0595
2026-03-17 14:17:41.678766,0.7424,71.41,0.0495
2026-03-17 14:17:42.738307,0.7424,71.42,0.0617
2026-03-17 14:17:43.784438,0.7423,71.42,0.0438
2026-03-17 14:17:44.830559,0.7423,71.43,0.0476
2026-03-17 14:17:45.884342,0.7423,71.44,0.0639
2026-03-17 14:17:46.940645,0.7422,71.45,0.0523
2026-03-17 14:17:47.990366,0.7422,71.46,0.0757
2026-03-17 14:17:49.037901,0.7421,71.46,0.05
2026-03-17 14:17:50.090370,0.7421,71.47,0.0636
2026-03-17 14:17:51.143275,0.742,71.48,0.0571
2026-03-17 14:17:52.202363,0.742,71.49,0.05450000000000001
2026-03-17 14:17:53.246673,0.742,71.5,0.0619
2026-03-17 14:17:54.291920,0.7419,71.5,0.0637
2026-03-17 14:17:55.340446,0.7419,71.51,0.0643
2026-03-17 14:17:56.389718,0.7419,71.52,0.067
2026-03-17 14:17:57.447976,0.7418,71.53,0.0662
2026-03-17 14:17:58.508212,0.7418,71.54,0.0432
2026-03-17 14:17:59.555178,0.7418,71.54,0.0649
2026-03-17 14:18:00.602125,0.7417,71.55,0.0403
2026-03-17 14:18:01.649750,0.7417,71.56,0.04819999999999999
2026-03-17 14:18:02.710272,0.7416,71.57,0.0599
2026-03-17 14:18:03.759140,0.7416,71.58,0.0595
2026-03-17 14:18:04.808151,0.7416,71.58,0.0492
2026-03-17 14:18:05.853637,0.7415,71.59,0.0529
2026-03-17 14:18:06.896147,0.7415,71.6,0.0684
2026-03-17 14:18:07.946676,0.7415,71.61,0.0638
2026-03-17 14:18:08.994458,0.7414,71.61,0.0607
2026-03-17 14:18:10.037031,0.7413,71.62,0.0598
2026-03-17 14:18:11.082864,0.7413,71.63,0.0637
2026-03-17 14:18:12.127292,0.7413,71.64,0.0783
2026-03-17 14:18:13.173317,0.7412,71.65,0.059
2026-03-17 14:18:14.217346,0.7412,71.65,0.0659
2026-03-17 14:18:15.263712,0.7412,71.66,0.0633
2026-03-17 14:18:16.322807,0.7411,71.67,0.0632
2026-03-17 14:18:17.369260,0.7411,71.68,0.0364
2026-03-17 14:18:18.415773,0.741,71.68,0.058
2026-03-17 14:18:19.464757,0.741,71.69,0.0764
2026-03-17 14:18:20.508745,0.741,71.7,0.07300000000000001
2026-03-17 14:18:21.559801,0.7409,71.71,0.059
2026-03-17 14:18:22.603490,0.7409,71.72,0.0648
2026-03-17 14:18:23.649490,0.7409,71.72,0.0508
2026-03-17 14:18:24.694499,0.7408,71.73,0.0678
2026-03-17 14:18:25.739412,0.7408,71.74,0.047299999999999995
2026-03-17 14:18:26.781287,0.7407,71.75,0.0466
2026-03-17 14:18:27.833193,0.7407,71.76,0.0591
2026-03-17 14:18:28.869156,0.7407,71.76,0.0638
2026-03-17 14:18:29.916406,0.7406,71.77,0.08
2026-03-17 14:18:30.960739,0.7406,71.78,0.0609
2026-03-17 14:18:32.007338,0.7405,71.79,0.0429
2026-03-17 14:18:33.056480,0.7405,71.79,0.0591
2026-03-17 14:18:34.106105,0.7405,71.8,0.0422
2026-03-17 14:18:35.150557,0.7404,71.81,0.051199999999999996
2026-03-17 14:18:36.197421,0.7404,71.82,0.05600000000000001
2026-03-17 14:18:37.247898,0.7403,71.83,0.0495
2026-03-17 14:18:38.291778,0.7403,71.83,0.0525
2026-03-17 14:18:39.335985,0.7403,71.84,0.0742
2026-03-17 14:18:40.383782,0.7402,71.85,0.062200000000000005
2026-03-17 14:18:41.432355,0.7402,71.86,0.0518
2026-03-17 14:18:42.477506,0.7402,71.87,0.060899999999999996
2026-03-17 14:18:43.526125,0.7401,71.87,0.0351
2026-03-17 14:18:44.581074,0.7401,71.88,0.069
2026-03-17 14:18:45.630713,0.74,71.89,0.038400000000000004
2026-03-17 14:18:46.682354,0.74,71.9,0.0649
2026-03-17 14:18:47.730000,0.74,71.91,0.0536
2026-03-17 14:18:48.776371,0.7399,71.91,0.045200000000000004
2026-03-17 14:18:49.821369,0.7399,71.92,0.0578
2026-03-17 14:18:50.870747,0.7399,71.93,0.0428
2026-03-17 14:18:51.912586,0.7398,71.94,0.0514
2026-03-17 14:18:52.965517,0.7398,71.94,0.0545
2026-03-17 14:18:54.015999,0.7397,71.95,0.0681
2026-03-17 14:18:55.061169,0.7397,71.96,0.0517
2026-03-17 14:18:56.106125,0.7396,71.97,0.0672
2026-03-17 14:18:57.153516,0.7396,71.98,0.0513
2026-03-17 14:18:58.201867,0.7396,71.98,0.0621
2026-03-17 14:18:59.259155,0.7395,71.99,0.0637
2026-03-17 14:19:00.305574,0.7395,72.0,0.0395
2026-03-17 14:19:01.350174,0.7394,72.01,0.0388
2026-03-17 14:19:02.394997,0.7394,72.02,0.0456
2026-03-17 14:19:03.438784,0.7394,72.02,0.038900000000000004
2026-03-17 14:19:04.493707,0.7393,72.03,0.05929999999999999
2026-03-17 14:19:05.537385,0.7393,72.04,0.0423
2026-03-17 14:19:06.585802,0.7393,72.05,0.0525
2026-03-17 14:19:07.639708,0.7392,72.06,0.0605
2026-03-17 14:19:08.689492,0.7392,72.06,0.0562
2026-03-17 14:19:09.740149,0.7391,72.07,0.0461
2026-03-17 14:19:10.785822,0.7391,72.08,0.0582
2026-03-17 14:19:11.844119,0.7391,72.09,0.06420000000000001
2026-03-17 14:19:12.891493,0.739,72.09,0.0572
2026-03-17 14:19:13.943625,0.739,72.1,0.050699999999999995
2026-03-17 14:19:14.995694,0.739,72.11,0.044899999999999995
2026-03-17 14:19:16.051879,0.7389,72.12,0.039
2026-03-17 14:19:17.251859,0.7388,72.13,0.058399999999999994
2026-03-17 14:19:18.315447,0.7388,72.14,0.0473
2026-03-17 14:19:19.359171,0.7388,72.14,0.0646
2026-03-17 14:19:20.413109,0.7387,72.15,0.052500000000000005
2026-03-17 14:19:21.455775,0.7387,72.16,0.0629
2026-03-17 14:19:22.503391,0.7387,72.17,0.0647
2026-03-17 14:19:23.548605,0.7386,72.18,0.0682
2026-03-17 14:19:24.590852,0.7386,72.18,0.06
2026-03-17 14:19:25.637351,0.7385,72.19,0.0721
2026-03-17 14:19:26.692522,0.7385,72.2,0.0471
2026-03-17 14:19:27.735031,0.7385,72.21,0.056600000000000004
2026-03-17 14:19:28.777613,0.7384,72.21,0.0562
2026-03-17 14:19:29.828438,0.7384,72.22,0.0429
2026-03-17 14:19:30.884227,0.7384,72.23,0.053
2026-03-17 14:19:31.942085,0.7383,72.24,0.059199999999999996
2026-03-17 14:19:33.004886,0.7382,72.25,0.0616
2026-03-17 14:19:34.056608,0.7382,72.25,0.0473
2026-03-17 14:19:35.108631,0.7382,72.26,0.047700000000000006
2026-03-17 14:19:36.151842,0.7381,72.27,0.041499999999999995
2026-03-17 14:19:37.198856,0.7381,72.28,0.0469
2026-03-17 14:19:38.244134,0.7381,72.29,0.0692
2026-03-17 14:19:39.288343,0.738,72.29,0.062
2026-03-17 14:19:40.344062,0.738,72.3,0.0397
2026-03-17 14:19:41.391111,0.7379,72.31,0.0506
2026-03-17 14:19:42.446195,0.7379,72.32,0.051000000000000004
2026-03-17 14:19:43.490663,0.7379,72.32,0.07039999999999999
2026-03-17 14:19:44.548341,0.7378,72.33,0.069
2026-03-17 14:19:45.597085,0.7378,72.34,0.06620000000000001
2026-03-17 14:19:46.642408,0.7378,72.35,0.056999999999999995
2026-03-17 14:19:47.687147,0.7377,72.36,0.065
2026-03-17 14:19:48.733728,0.7377,72.36,0.045700000000000005
2026-03-17 14:19:49.788420,0.7376,72.37,0.043000000000000003
2026-03-17 14:19:50.833550,0.7376,72.38,0.0376
2026-03-17 14:19:51.880126,0.7376,72.39,0.0669
2026-03-17 14:19:52.937388,0.7375,72.4,0.0614
2026-03-17 14:19:53.989118,0.7375,72.4,0.0623
2026-03-17 14:19:55.035470,0.7374,72.41,0.0644
2026-03-17 14:19:56.080027,0.7374,72.42,0.0514
2026-03-17 14:19:57.128109,0.7373,72.43,0.0503
2026-03-17 14:19:58.180421,0.7373,72.43,0.0739
2026-03-17 14:19:59.229889,0.7373,72.44,0.0785
2026-03-17 14:20:00.275888,0.7372,72.45,0.0488
2026-03-17 14:20:01.321381,0.7372,72.46,0.0523
2026-03-17 14:20:02.368671,0.7372,72.47,0.0565
2026-03-17 14:20:03.417623,0.7371,72.47,0.053
2026-03-17 14:20:04.476141,0.7371,72.48,0.0586
2026-03-17 14:20:05.520612,0.737,72.49,0.0524
2026-03-17 14:20:06.577171,0.737,72.5,0.0595
2026-03-17 14:20:07.638149,0.737,72.51,0.0791
2026-03-17 14:20:08.684276,0.7369,72.51,0.0477
2026-03-17 14:20:09.736033,0.7369,72.52,0.0367
2026-03-17 14:20:10.784634,0.7369,72.53,0.0443
2026-03-17 14:20:11.829412,0.7368,72.54,0.0632
2026-03-17 14:20:12.876121,0.7368,72.54,0.0713
2026-03-17 14:20:13.916265,0.7367,72.55,0.0388
2026-03-17 14:20:14.963448,0.7367,72.56,0.0531
2026-03-17 14:20:16.019045,0.7366,72.57,0.0678
2026-03-17 14:20:17.064367,0.7366,72.58,0.0789
2026-03-17 14:20:18.115050,0.7366,72.58,0.0521
2026-03-17 14:20:19.162275,0.7365,72.59,0.054099999999999995
2026-03-17 14:20:20.208553,0.7365,72.6,0.0639
2026-03-17 14:20:21.254915,0.7364,72.61,0.056900000000000006
2026-03-17 14:20:22.307308,0.7364,72.62,0.0469
2026-03-17 14:20:23.352486,0.7364,72.62,0.0522
2026-03-17 14:20:24.396834,0.7363,72.63,0.0565
2026-03-17 14:20:25.445671,0.7363,72.64,0.0469
2026-03-17 14:20:26.502884,0.7363,72.65,0.0416
2026-03-17 14:20:27.548007,0.7362,72.65,0.07189999999999999
2026-03-17 14:20:28.618056,0.7362,72.66,0.0645
2026-03-17 14:20:29.669456,0.7361,72.67,0.056
2026-03-17 14:20:30.717049,0.7361,72.68,0.0526
2026-03-17 14:20:31.763131,0.7361,72.69,0.046299999999999994
2026-03-17 14:20:32.812656,0.736,72.69,0.061
2026-03-17 14:20:33.859455,0.736,72.7,0.050100000000000006
2026-03-17 14:20:34.918040,0.736,72.71,0.06609999999999999
2026-03-17 14:20:35.967344,0.7359,72.72,0.0582
2026-03-17 14:20:37.016850,0.7358,72.73,0.0581
2026-03-17 14:20:38.077256,0.7358,72.73,0.0599
2026-03-17 14:20:39.122292,0.7358,72.74,0.0414
2026-03-17 14:20:40.181455,0.7357,72.75,0.0446
2026-03-17 14:20:41.229872,0.7357,72.76,0.0427
2026-03-17 14:20:42.277569,0.7357,72.76,0.043800000000000006
