timestamp,pv_kw,soc_percent,total_load_kw
2026-05-30 10:32:26,0.0,100.0,0.0
2026-05-30 10:32:36,0.0,100.0,0.0
2026-05-30 10:32:46,0.0,100.0,0.0
2026-05-30 10:32:56,0.0,100.0,0.0
2026-05-30 10:33:06,0.0,100.0,0.0
2026-05-30 10:33:16,0.0,100.0,0.0
2026-05-30 10:33:26,0.0,100.0,0.0
2026-05-30 10:33:36,0.0,100.0,0.0
2026-05-30 10:33:46,0.0,100.0,0.0
2026-05-30 10:33:56,0.0,100.0,0.0
2026-05-30 10:34:06,0.0,100.0,0.0
2026-05-30 10:34:16,0.0,100.0,0.0
2026-05-30 10:34:26,0.0,100.0,0.0
2026-05-30 10:34:36,0.0,100.0,0.0
2026-05-30 10:34:46,0.0,100.0,0.0
2026-05-30 10:34:56,0.0,100.0,0.0
2026-05-30 10:35:06,0.0,100.0,0.0
2026-05-30 10:35:16,0.0,100.0,0.0
2026-05-30 10:35:26,0.0,100.0,0.0
2026-05-30 10:35:36,0.0,100.0,0.0
2026-05-30 10:35:46,0.0,100.0,0.0
2026-05-30 10:35:56,0.0,100.0,0.0
2026-05-30 10:36:06,0.0,100.0,0.0
2026-05-30 10:36:16,0.0,100.0,0.0
2026-05-30 10:36:26,0.0,100.0,0.0
2026-05-30 13:37:25,0.0,100.0,0.0
2026-05-30 13:37:37,0.0,100.0,0.0
2026-05-30 13:38:25,0.0,100.0,0.0
2026-05-30 13:38:37,0.0,100.0,0.0
2026-05-30 13:38:46,0.15,100.0,0.024999999441206455
2026-05-30 13:42:11,0.0,100.0,0.0
2026-05-30 13:42:19,0.0,100.0,0.0
2026-05-30 13:42:29,0.0,100.0,0.0
2026-05-30 13:42:39,0.0,100.0,0.0
2026-05-30 13:42:50,0.15,100.0,0.024999999441206455
2026-05-30 13:42:59,0.0,100.0,0.0
2026-05-30 13:43:09,0.0,100.0,0.0
2026-05-30 13:43:19,0.0,100.0,0.0
2026-05-30 13:43:29,0.0,100.0,0.0
2026-05-30 13:43:39,0.0,100.0,0.0
2026-05-30 13:43:49,0.0,100.0,0.0
2026-05-30 13:43:59,0.0,100.0,0.0
2026-05-30 13:44:09,0.0,100.0,0.0
2026-05-30 13:44:19,0.0,100.0,0.0
2026-05-30 13:44:29,0.0,100.0,0.0
2026-05-30 13:44:39,0.0,100.0,0.0
2026-05-30 13:44:50,0.15,100.0,0.024999999441206455
2026-05-30 13:53:38,0.0,100.0,0.0
2026-05-30 13:53:48,0.0,100.0,0.0
2026-05-30 13:53:58,0.0,100.0,0.0
2026-05-30 13:54:08,0.0,100.0,0.0
2026-05-30 13:54:18,0.0,100.0,0.0
2026-05-30 13:54:28,0.0,100.0,0.0
2026-05-30 13:54:38,0.0,100.0,0.0
2026-05-30 13:54:48,0.0,100.0,0.0
2026-05-30 13:54:58,0.0,100.0,0.0
2026-05-30 13:55:08,0.0,100.0,0.0
2026-05-30 13:55:18,0.0,100.0,0.0
2026-05-30 13:55:28,0.0,100.0,0.0
2026-05-30 13:55:38,0.0,100.0,0.0
2026-05-30 13:55:48,0.0,100.0,0.0
2026-05-30 13:55:58,0.0,100.0,0.0
2026-05-30 13:56:09,0.0,100.0,0.0
2026-05-30 13:56:19,0.0,100.0,0.0
2026-05-30 13:56:29,0.0,100.0,0.0
2026-05-30 13:56:39,0.0,100.0,0.0
2026-05-30 13:56:49,0.0,100.0,0.0
2026-05-30 13:56:59,0.0,100.0,0.0
2026-05-30 13:57:09,0.0,100.0,0.0
2026-05-30 13:57:19,0.0,100.0,0.0
2026-05-30 13:57:29,0.0,100.0,0.0
2026-05-30 13:57:39,0.0,100.0,0.0
2026-05-30 13:57:49,0.0,100.0,0.0
2026-05-30 13:57:59,0.0,100.0,0.0
2026-05-30 13:58:09,0.0,100.0,0.0
2026-05-30 13:58:19,0.0,100.0,0.0
2026-05-30 13:58:29,0.0,100.0,0.0
2026-05-30 13:58:39,0.0,100.0,0.0
2026-05-30 13:58:49,0.0,100.0,0.0
2026-05-30 13:58:59,0.0,100.0,0.0
2026-05-30 13:59:09,0.0,100.0,0.0
2026-05-30 13:59:19,0.0,100.0,0.0
2026-05-30 13:59:29,0.0,100.0,0.0
2026-05-30 13:59:40,0.15,100.0,0.024999999441206455
2026-05-30 13:59:49,0.0,100.0,0.0
2026-05-30 13:59:59,0.0,100.0,0.0
2026-05-30 14:00:09,0.0,100.0,0.0
2026-05-30 14:00:19,0.0,100.0,0.0
2026-05-30 14:00:29,0.0,100.0,0.0
2026-05-30 14:00:39,0.0,100.0,0.0
2026-05-30 14:00:49,0.0,100.0,0.0
2026-05-30 14:00:59,0.0,100.0,0.0
2026-05-30 14:01:09,0.0,100.0,0.0
2026-05-30 14:01:19,0.0,100.0,0.0
2026-05-30 14:01:29,0.0,100.0,0.0
2026-05-30 14:01:39,0.0,100.0,0.0
2026-05-30 14:01:50,0.0,100.0,0.0
2026-05-30 14:02:00,0.0,100.0,0.0
2026-05-30 14:02:22,0.0,100.0,0.0
2026-05-30 14:02:22,0.0,100.0,0.0
2026-05-30 14:02:33,0.0,100.0,0.0
2026-05-30 14:02:41,0.15,100.0,0.024999999441206455
2026-05-30 14:02:52,0.0,100.0,0.0
2026-05-30 14:03:01,0.15,100.0,0.024999999441206455
2026-05-30 14:03:10,0.0,100.0,0.0
2026-05-30 14:03:21,0.15,100.0,0.024999999441206455
2026-05-30 14:03:30,0.0,100.0,0.0
2026-05-30 14:03:40,0.0,100.0,0.0
2026-05-30 14:03:50,0.0,100.0,0.0
2026-05-30 14:04:00,0.0,100.0,0.0
2026-05-30 14:04:10,0.0,100.0,0.0
2026-05-30 14:04:20,0.0,100.0,0.0
2026-05-30 14:04:30,0.0,100.0,0.0
2026-05-30 14:04:41,0.15,100.0,0.024999999441206455
2026-05-30 14:04:50,0.0,100.0,0.0
2026-05-30 14:05:00,0.0,100.0,0.0
2026-05-30 14:05:10,0.0,100.0,0.0
2026-05-30 14:05:20,0.0,100.0,0.0
2026-05-30 14:05:30,0.0,100.0,0.0
2026-05-30 14:05:40,0.0,100.0,0.0
2026-05-30 14:05:50,0.0,100.0,0.0
2026-05-30 14:06:00,0.0,100.0,0.0
2026-05-30 14:06:12,0.0,100.0,0.0
2026-05-30 14:06:20,0.0,100.0,0.0
2026-05-30 14:06:30,0.0,100.0,0.0
2026-05-30 14:06:40,0.0,100.0,0.0
2026-05-30 14:06:50,0.0,100.0,0.0
2026-05-30 14:07:00,0.0,100.0,0.0
2026-05-30 14:07:11,0.0,100.0,0.0
2026-05-30 14:07:20,0.0,100.0,0.0
2026-05-30 14:07:31,0.0,100.0,0.0
2026-05-30 14:07:41,0.0,100.0,0.0
2026-05-30 14:07:50,0.0,100.0,0.0
2026-05-30 14:08:00,0.0,100.0,0.0
2026-05-30 14:08:11,0.0,100.0,0.0
2026-05-30 14:08:21,0.0,100.0,0.0
2026-05-30 14:08:31,0.0,100.0,0.0
2026-05-30 14:08:41,0.0,100.0,0.0
2026-05-30 14:08:51,0.0,100.0,0.0
2026-05-30 14:09:01,0.0,100.0,0.0
2026-05-30 14:09:11,0.0,100.0,0.0
2026-05-30 14:09:21,0.0,100.0,0.0
2026-05-30 14:09:31,0.0,100.0,0.0
2026-05-30 14:09:41,0.0,100.0,0.0
2026-05-30 14:09:51,0.0,100.0,0.0
2026-05-30 14:10:01,0.0,100.0,0.0
2026-05-30 14:10:11,0.0,100.0,0.0
2026-05-30 14:10:21,0.0,100.0,0.0
2026-05-30 14:10:33,0.0,100.0,0.0
2026-05-30 14:10:43,0.0,100.0,0.0
2026-05-30 14:10:53,0.0,100.0,0.0
2026-05-30 14:11:03,0.0,100.0,0.0
2026-05-30 14:11:13,0.0,100.0,0.0
2026-05-30 14:11:23,0.0,100.0,0.0
2026-05-30 14:11:33,0.0,100.0,0.0
2026-05-30 14:11:43,0.0,100.0,0.0
2026-05-30 14:11:53,0.0,100.0,0.0
2026-05-30 14:12:03,0.0,100.0,0.0
2026-05-30 14:12:13,0.0,100.0,0.0
2026-05-30 14:12:23,0.15,100.0,0.024999999441206455
2026-05-30 14:12:33,0.15,100.0,0.024999999441206455
2026-05-30 14:12:43,0.15,100.0,0.024999999441206455
2026-05-30 14:12:53,0.15,100.0,0.024999999441206455
2026-05-30 14:13:03,0.15,100.0,0.024999999441206455
2026-05-30 14:13:15,0.0,100.0,0.0
2026-05-30 14:13:23,0.15,100.0,0.024999999441206455
2026-05-30 14:13:33,0.15,100.0,0.024999999441206455
2026-05-30 14:13:43,0.15,100.0,0.024999999441206455
2026-05-30 14:13:53,0.15,100.0,0.024999999441206455
2026-05-30 14:14:03,0.15,100.0,0.024999999441206455
2026-05-30 14:14:13,0.15,100.0,0.024999999441206455
2026-05-30 14:14:23,0.15,100.0,0.024999999441206455
2026-05-30 14:14:34,0.0,100.0,0.0
2026-05-30 14:14:44,0.0,100.0,0.0
2026-05-30 14:14:54,0.0,100.0,0.0
2026-05-30 14:15:04,0.0,100.0,0.0
2026-05-30 14:15:14,0.0,100.0,0.0
2026-05-30 14:15:24,0.0,100.0,0.0
2026-05-30 14:15:34,0.0,100.0,0.0
2026-05-30 14:15:44,0.0,100.0,0.0
2026-05-30 14:15:54,0.0,100.0,0.0
2026-05-30 14:16:04,0.0,100.0,0.0
2026-05-30 14:16:14,0.0,100.0,0.0
2026-05-30 14:16:24,0.0,100.0,0.0
2026-05-30 14:16:34,0.0,100.0,0.0
2026-05-30 14:16:44,0.0,100.0,0.0
2026-05-30 14:16:54,0.0,100.0,0.0
2026-05-30 14:17:04,0.0,100.0,0.0
2026-05-30 14:17:14,0.0,100.0,0.0
2026-05-30 14:17:24,0.0,100.0,0.0
2026-05-30 14:17:34,0.0,100.0,0.0
2026-05-30 14:17:44,0.0,100.0,0.0
2026-05-30 14:17:57,0.0,100.0,0.0
2026-05-30 14:18:04,0.0,100.0,0.0
2026-05-30 14:18:14,0.0,100.0,0.0
2026-05-30 14:18:24,0.15,100.0,0.024999999441206455
2026-05-30 14:18:34,0.15,100.0,0.024999999441206455
2026-05-30 14:18:44,0.15,100.0,0.024999999441206455
2026-05-30 14:18:54,0.15,100.0,0.024999999441206455
2026-05-30 14:19:04,0.15,100.0,0.024999999441206455
2026-05-30 14:19:14,0.15,100.0,0.024999999441206455
2026-05-30 14:19:24,0.15,100.0,0.024999999441206455
2026-05-30 14:19:34,0.15,100.0,0.024999999441206455
2026-05-30 14:19:45,0.0,100.0,0.0
2026-05-30 14:19:55,0.0,100.0,0.0
2026-05-30 14:20:04,0.15,100.0,0.024999999441206455
2026-05-30 14:20:15,0.0,100.0,0.0
2026-05-30 14:20:24,0.15,100.0,0.024999999441206455
2026-05-30 14:20:34,0.15,100.0,0.024999999441206455
2026-05-30 14:20:44,0.15,100.0,0.024999999441206455
2026-05-30 14:20:55,0.0,100.0,0.0
2026-05-30 14:21:05,0.0,100.0,0.0
2026-05-30 14:21:15,0.0,100.0,0.0
2026-05-30 14:21:25,0.0,100.0,0.0
2026-05-30 14:21:35,0.0,100.0,0.0
2026-05-30 14:21:45,0.0,100.0,0.0
2026-05-30 14:21:55,0.0,100.0,0.0
2026-05-30 14:22:05,0.0,100.0,0.0
2026-05-30 14:22:15,0.0,100.0,0.0
2026-05-30 14:22:25,0.0,100.0,0.0
2026-05-30 14:22:35,0.0,100.0,0.0
2026-05-30 14:22:45,0.0,100.0,0.0
2026-05-30 14:22:55,0.0,100.0,0.0
2026-05-30 14:23:05,0.0,100.0,0.0
2026-05-30 14:23:15,0.0,100.0,0.0
2026-05-30 14:23:25,0.0,100.0,0.0
2026-05-30 14:23:35,0.0,100.0,0.0
2026-05-30 14:23:45,0.0,100.0,0.0
2026-05-30 14:23:55,0.0,100.0,0.0
2026-05-30 14:24:05,0.15,100.0,0.024999999441206455
2026-05-30 14:24:15,0.15,100.0,0.024999999441206455
2026-05-30 14:24:25,0.15,100.0,0.024999999441206455
2026-05-30 14:24:35,0.15,100.0,0.024999999441206455
2026-05-30 14:24:45,0.15,100.0,0.024999999441206455
2026-05-30 14:24:55,0.15,100.0,0.024999999441206455
2026-05-30 14:25:05,0.15,100.0,0.024999999441206455
2026-05-30 14:25:15,0.15,100.0,0.024999999441206455
2026-05-30 14:25:25,0.15,100.0,0.024999999441206455
2026-05-30 14:25:35,0.15,100.0,0.024999999441206455
2026-05-30 14:25:46,0.0,100.0,0.0
2026-05-30 14:25:56,0.0,100.0,0.0
2026-05-30 14:26:05,0.15,100.0,0.024999999441206455
2026-05-30 14:26:15,0.15,100.0,0.024999999441206455
2026-05-30 14:26:26,0.0,100.0,0.0
2026-05-30 14:26:35,0.15,100.0,0.024999999441206455
2026-05-30 14:26:46,0.0,100.0,0.0
2026-05-30 14:26:56,0.0,100.0,0.0
2026-05-30 14:27:06,0.0,100.0,0.0
2026-05-30 14:27:16,0.0,100.0,0.0
2026-05-30 14:27:26,0.0,100.0,0.0
2026-05-30 14:27:36,0.0,100.0,0.0
2026-05-30 14:27:46,0.0,100.0,0.0
2026-05-30 14:27:56,0.0,100.0,0.0
2026-05-30 14:28:06,0.0,100.0,0.0
2026-05-30 14:28:16,0.0,100.0,0.0
2026-05-30 14:28:26,0.0,100.0,0.0
2026-05-30 14:28:36,0.0,100.0,0.0
2026-05-30 14:28:46,0.0,100.0,0.0
2026-05-30 14:28:56,0.0,100.0,0.0
2026-05-30 14:29:06,0.0,100.0,0.0
2026-05-30 14:29:16,0.0,100.0,0.0
2026-05-30 14:29:26,0.0,100.0,0.0
2026-05-30 14:29:36,0.0,100.0,0.0
2026-05-30 14:29:48,0.0,100.0,0.0
2026-05-30 14:29:56,0.0,100.0,0.0
2026-05-30 14:30:06,0.15,100.0,0.024999999441206455
2026-05-30 14:30:16,0.15,100.0,0.024999999441206455
2026-05-30 14:30:26,0.15,100.0,0.024999999441206455
2026-05-30 14:30:36,0.15,100.0,0.024999999441206455
2026-05-30 14:30:46,0.15,100.0,0.024999999441206455
2026-05-30 14:30:56,0.15,100.0,0.024999999441206455
2026-05-30 14:31:06,0.15,100.0,0.024999999441206455
2026-05-30 14:31:16,0.15,100.0,0.024999999441206455
2026-05-30 14:31:27,0.0,100.0,0.0
2026-05-30 14:31:36,0.15,100.0,0.024999999441206455
2026-05-30 14:31:46,0.15,100.0,0.024999999441206455
2026-05-30 14:31:56,0.15,100.0,0.024999999441206455
2026-05-30 14:32:06,0.15,100.0,0.024999999441206455
2026-05-30 14:32:17,0.0,100.0,0.0
2026-05-30 14:32:26,0.15,100.0,0.024999999441206455
2026-05-30 14:32:37,0.0,100.0,0.0
2026-05-30 14:32:47,0.0,100.0,0.0
2026-05-30 14:32:56,0.15,100.0,0.024999999441206455
2026-05-30 14:33:07,0.0,100.0,0.0
2026-05-30 14:33:17,0.0,100.0,0.0
2026-05-30 14:33:27,0.0,100.0,0.0
2026-05-30 14:33:37,0.0,100.0,0.0
2026-05-30 14:33:47,0.0,100.0,0.0
2026-05-30 14:33:57,0.0,100.0,0.0
2026-05-30 14:34:07,0.0,100.0,0.0
2026-05-30 14:34:17,0.0,100.0,0.0
2026-05-30 14:34:27,0.0,100.0,0.0
2026-05-30 14:34:37,0.0,100.0,0.0
2026-05-30 14:34:47,0.0,100.0,0.0
2026-05-30 14:34:57,0.0,100.0,0.0
2026-05-30 14:35:07,0.0,100.0,0.0
2026-05-30 14:35:17,0.0,100.0,0.0
2026-05-30 14:35:27,0.0,100.0,0.0
2026-05-30 14:35:37,0.0,100.0,0.0
2026-05-30 14:35:47,0.15,100.0,0.024999999441206455
2026-05-30 14:35:57,0.15,100.0,0.024999999441206455
2026-05-30 14:36:07,0.15,100.0,0.024999999441206455
2026-05-30 14:36:17,0.15,100.0,0.024999999441206455
2026-05-30 14:36:27,0.15,100.0,0.024999999441206455
2026-05-30 14:36:37,0.15,100.0,0.024999999441206455
2026-05-30 14:36:47,0.15,100.0,0.024999999441206455
2026-05-30 14:36:57,0.15,100.0,0.024999999441206455
2026-05-30 14:37:07,0.15,100.0,0.024999999441206455
2026-05-30 14:37:17,0.15,100.0,0.024999999441206455
2026-05-30 14:37:27,0.15,100.0,0.024999999441206455
2026-05-30 14:37:37,0.15,100.0,0.024999999441206455
2026-05-30 14:37:47,0.15,100.0,0.024999999441206455
2026-05-30 14:37:58,0.0,100.0,0.0
2026-05-30 14:38:08,0.0,100.0,0.0
2026-05-30 14:38:17,0.15,100.0,0.024999999441206455
2026-05-30 14:38:27,0.15,100.0,0.024999999441206455
2026-05-30 14:38:38,0.0,100.0,0.0
2026-05-30 14:38:47,0.15,100.0,0.024999999441206455
2026-05-30 14:38:58,0.0,100.0,0.0
2026-05-30 14:39:08,0.0,100.0,0.0
2026-05-30 14:39:18,0.0,100.0,0.0
2026-05-30 14:39:28,0.0,100.0,0.0
2026-05-30 14:39:38,0.0,100.0,0.0
2026-05-30 14:39:48,0.0,100.0,0.0
2026-05-30 14:39:58,0.0,100.0,0.0
2026-05-30 14:40:08,0.0,100.0,0.0
2026-05-30 14:40:18,0.0,100.0,0.0
2026-05-30 14:40:28,0.0,100.0,0.0
2026-05-30 14:40:38,0.0,100.0,0.0
2026-05-30 14:40:48,0.0,100.0,0.0
2026-05-30 14:40:58,0.0,100.0,0.0
2026-05-30 14:41:08,0.0,100.0,0.0
2026-05-30 14:41:18,0.0,100.0,0.0
2026-05-30 14:41:28,0.0,100.0,0.0
2026-05-30 15:54:36,0.15,100.0,0.024999999441206455
2026-05-30 15:54:46,0.15,100.0,0.024999999441206455
2026-05-30 15:54:56,0.15,100.0,0.024999999441206455
2026-05-30 15:55:06,0.15,100.0,0.024999999441206455
2026-05-30 15:55:16,0.15,100.0,0.024999999441206455
2026-05-30 15:55:26,0.15,100.0,0.024999999441206455
2026-05-30 15:55:36,0.15,100.0,0.024999999441206455
2026-05-30 15:55:46,0.15,100.0,0.024999999441206455
2026-05-30 15:55:56,0.15,100.0,0.024999999441206455
2026-05-30 15:56:06,0.15,100.0,0.024999999441206455
2026-05-30 15:56:16,0.15,100.0,0.024999999441206455
2026-05-30 15:56:26,0.15,100.0,0.024999999441206455
2026-05-30 15:56:36,0.15,100.0,0.024999999441206455
2026-05-30 15:56:46,0.15,100.0,0.024999999441206455
2026-05-30 15:56:56,0.15,100.0,0.024999999441206455
2026-05-30 15:57:06,0.15,100.0,0.024999999441206455
2026-05-30 15:57:16,0.15,100.0,0.024999999441206455
2026-05-30 15:57:26,0.15,100.0,0.024999999441206455
2026-05-30 15:57:36,0.15,100.0,0.024999999441206455
2026-05-30 15:57:46,0.15,100.0,0.024999999441206455
2026-05-30 15:57:56,0.15,100.0,0.024999999441206455
2026-05-30 15:58:06,0.15,100.0,0.024999999441206455
2026-05-30 15:58:16,0.15,100.0,0.024999999441206455
2026-05-30 15:58:26,0.15,100.0,0.024999999441206455
2026-05-30 15:58:37,0.0,100.0,0.0
2026-05-30 15:58:47,0.0,100.0,0.0
2026-05-30 15:58:57,0.0,100.0,0.0
2026-05-30 15:59:07,0.0,100.0,0.0
2026-05-30 15:59:17,0.0,100.0,0.0
2026-05-30 15:59:26,0.15,100.0,0.024999999441206455
2026-05-30 15:59:37,0.0,100.0,0.0
2026-05-30 15:59:47,0.0,100.0,0.0
2026-05-30 15:59:57,0.0,100.0,0.0
2026-05-30 16:00:07,0.0,100.0,0.0
2026-05-30 16:00:17,0.15,100.0,0.024999999441206455
2026-05-30 16:00:27,0.15,100.0,0.024999999441206455
2026-05-30 16:00:37,0.15,100.0,0.024999999441206455
2026-05-30 16:00:47,0.15,100.0,0.024999999441206455
2026-05-30 16:00:57,0.15,100.0,0.024999999441206455
2026-05-30 16:01:07,0.15,100.0,0.024999999441206455
2026-05-30 16:01:17,0.15,100.0,0.024999999441206455
2026-05-30 16:01:27,0.15,100.0,0.024999999441206455
2026-05-30 16:01:37,0.15,100.0,0.024999999441206455
2026-05-30 16:01:47,0.15,100.0,0.024999999441206455
2026-05-30 16:01:57,0.15,100.0,0.024999999441206455
2026-05-30 16:02:07,0.15,100.0,0.024999999441206455
2026-05-30 16:02:17,0.15,100.0,0.024999999441206455
2026-05-30 16:02:27,0.15,100.0,0.024999999441206455
2026-05-30 16:02:37,0.15,100.0,0.024999999441206455
2026-05-30 16:02:47,0.15,100.0,0.024999999441206455
2026-05-30 16:02:57,0.15,100.0,0.024999999441206455
2026-05-30 16:03:07,0.15,100.0,0.024999999441206455
2026-05-30 16:03:17,0.15,100.0,0.024999999441206455
2026-05-30 16:03:27,0.15,100.0,0.024999999441206455
2026-05-30 16:03:37,0.15,100.0,0.024999999441206455
2026-05-30 16:03:47,0.15,100.0,0.024999999441206455
2026-05-30 16:03:57,0.15,100.0,0.024999999441206455
2026-05-30 16:04:07,0.15,100.0,0.024999999441206455
2026-05-30 16:04:17,0.15,100.0,0.024999999441206455
2026-05-30 16:04:27,0.15,100.0,0.024999999441206455
2026-05-30 16:04:37,0.15,100.0,0.024999999441206455
2026-05-30 16:04:47,0.15,100.0,0.024999999441206455
2026-05-30 16:04:57,0.15,100.0,0.024999999441206455
2026-05-30 16:05:07,0.15,100.0,0.024999999441206455
2026-05-30 16:05:17,0.15,100.0,0.024999999441206455
2026-05-30 16:05:27,0.15,100.0,0.024999999441206455
2026-05-30 16:05:37,0.15,100.0,0.024999999441206455
2026-05-30 16:05:48,0.0,100.0,0.0
2026-05-30 16:05:58,0.0,100.0,0.0
2026-05-30 16:06:08,0.0,100.0,0.0
2026-05-30 16:06:18,0.0,100.0,0.0
2026-05-30 16:06:28,0.0,100.0,0.009999999776482582
2026-05-30 16:06:38,0.15,100.0,0.024999999441206455
2026-05-30 16:06:48,0.15,100.0,0.024999999441206455
2026-05-30 16:06:58,0.15,100.0,0.024999999441206455
2026-05-30 16:07:08,0.15,100.0,0.024999999441206455
2026-05-30 16:07:18,0.15,100.0,0.024999999441206455
2026-05-30 16:07:28,0.15,100.0,0.024999999441206455
2026-05-30 16:07:38,0.15,100.0,0.024999999441206455
2026-05-30 16:16:37,0.15,100.0,0.024999999441206455
2026-05-30 16:16:47,0.15,100.0,0.024999999441206455
2026-05-30 16:16:57,0.15,100.0,0.024999999441206455
2026-05-30 16:17:07,0.15,100.0,0.024999999441206455
2026-05-30 16:17:17,0.15,100.0,0.024999999441206455
2026-05-30 16:17:27,0.15,100.0,0.024999999441206455
2026-05-30 16:17:37,0.15,100.0,0.024999999441206455
2026-05-30 16:17:48,0.0,100.0,0.0
2026-05-30 16:17:57,0.15,100.0,0.024999999441206455
2026-05-30 16:18:07,0.15,100.0,0.024999999441206455
2026-05-30 16:18:17,0.15,100.0,0.024999999441206455
2026-05-30 16:18:27,0.15,100.0,0.024999999441206455
2026-05-30 16:18:37,0.15,100.0,0.024999999441206455
2026-05-30 16:18:47,0.15,100.0,0.0
2026-05-30 16:18:57,0.0,100.0,0.0
2026-05-30 16:19:07,0.0,100.0,0.0
2026-05-30 16:19:17,0.0,100.0,0.0
2026-05-30 16:19:27,0.0,100.0,0.0
2026-05-30 16:19:37,0.0,100.0,0.0
2026-05-30 16:19:48,0.15,100.0,0.024999999441206455
2026-05-30 16:19:57,0.0,100.0,0.0
2026-05-30 16:20:07,0.0,100.0,0.0
2026-05-30 16:20:18,0.15,100.0,0.024999999441206455
2026-05-30 16:20:27,0.0,100.0,0.0
2026-05-30 16:20:38,0.15,100.0,0.024999999441206455
2026-05-30 16:20:48,0.15,100.0,0.024999999441206455
2026-05-30 16:20:58,0.15,100.0,0.024999999441206455
2026-05-30 16:21:07,0.0,100.0,0.0
2026-05-30 16:21:18,0.15,100.0,0.024999999441206455
2026-05-30 16:21:28,0.15,100.0,0.024999999441206455
2026-05-30 16:21:38,0.15,100.0,0.024999999441206455
2026-05-30 16:21:48,0.15,100.0,0.024999999441206455
2026-05-30 16:21:58,0.15,100.0,0.024999999441206455
2026-05-30 16:22:08,0.15,100.0,0.024999999441206455
2026-05-30 16:22:18,0.15,100.0,0.024999999441206455
2026-05-30 16:22:28,0.15,100.0,0.024999999441206455
2026-05-30 16:22:38,0.15,100.0,0.024999999441206455
2026-05-30 16:22:48,0.15,100.0,0.024999999441206455
2026-05-30 16:22:58,0.15,100.0,0.024999999441206455
2026-05-30 16:23:08,0.15,100.0,0.024999999441206455
2026-05-30 16:23:18,0.15,100.0,0.024999999441206455
2026-05-30 16:23:28,0.15,100.0,0.024999999441206455
2026-05-30 16:23:38,0.15,100.0,0.024999999441206455
2026-05-30 16:23:48,0.15,100.0,0.024999999441206455
2026-05-30 16:23:58,0.15,100.0,0.024999999441206455
2026-05-30 16:24:08,0.15,100.0,0.024999999441206455
2026-05-30 16:24:18,0.15,100.0,0.024999999441206455
2026-05-30 16:24:28,0.15,100.0,0.024999999441206455
2026-05-30 16:24:38,0.15,100.0,0.024999999441206455
2026-05-30 16:24:48,0.0,100.0,0.0
2026-05-30 16:24:58,0.0,100.0,0.0
2026-05-30 16:25:08,0.0,100.0,0.0
2026-05-30 16:25:18,0.0,100.0,0.0
2026-05-30 16:25:28,0.0,100.0,0.0
2026-05-30 16:25:38,0.0,100.0,0.0
2026-05-30 16:25:48,0.0,100.0,0.0
2026-05-30 16:25:58,0.0,100.0,0.0
2026-05-30 16:26:08,0.0,100.0,0.0
2026-05-30 16:26:18,0.0,100.0,0.0
2026-05-30 16:26:29,0.15,100.0,0.024999999441206455
2026-05-30 16:26:39,0.15,100.0,0.024999999441206455
2026-05-30 16:26:49,0.15,100.0,0.024999999441206455
2026-05-30 16:26:59,0.15,100.0,0.024999999441206455
2026-05-30 16:27:09,0.15,100.0,0.024999999441206455
2026-05-30 16:27:19,0.15,100.0,0.024999999441206455
2026-05-30 16:27:29,0.15,100.0,0.024999999441206455
2026-05-30 16:27:39,0.15,100.0,0.024999999441206455
2026-05-30 16:27:49,0.15,100.0,0.024999999441206455
2026-05-30 16:27:59,0.15,100.0,0.024999999441206455
2026-05-30 16:28:09,0.15,100.0,0.024999999441206455
2026-05-30 16:28:19,0.15,100.0,0.024999999441206455
2026-05-30 16:28:29,0.15,100.0,0.024999999441206455
2026-05-30 16:28:39,0.15,100.0,0.024999999441206455
2026-05-30 16:28:49,0.15,100.0,0.024999999441206455
2026-05-30 16:28:59,0.15,100.0,0.024999999441206455
2026-05-30 16:29:09,0.15,100.0,0.024999999441206455
2026-05-30 16:29:19,0.15,100.0,0.024999999441206455
2026-05-30 16:29:29,0.15,100.0,0.024999999441206455
2026-05-30 16:29:39,0.15,100.0,0.024999999441206455
2026-05-30 16:29:49,0.15,100.0,0.024999999441206455
2026-05-30 16:29:59,0.15,100.0,0.024999999441206455
2026-05-30 16:30:09,0.15,100.0,0.024999999441206455
2026-05-30 16:30:19,0.15,100.0,0.024999999441206455
2026-05-30 16:30:29,0.15,100.0,0.024999999441206455
2026-05-30 16:30:39,0.0,100.0,0.0
2026-05-30 16:30:49,0.0,100.0,0.0
2026-05-30 16:30:59,0.0,100.0,0.0
2026-05-30 16:31:09,0.0,100.0,0.0
2026-05-30 16:31:19,0.0,100.0,0.0
2026-05-30 16:31:29,0.0,100.0,0.0
2026-05-30 16:31:39,0.0,100.0,0.0
2026-05-30 16:31:49,0.0,100.0,0.0
2026-05-30 16:31:59,0.0,100.0,0.0
2026-05-30 16:32:10,0.15,100.0,0.024999999441206455
2026-05-30 16:32:20,0.15,100.0,0.024999999441206455
2026-05-30 16:32:29,0.0,100.0,0.0
2026-05-30 16:32:40,0.15,100.0,0.024999999441206455
2026-05-30 16:32:49,0.0,100.0,0.0
2026-05-30 16:33:00,0.15,100.0,0.024999999441206455
2026-05-30 16:33:10,0.15,100.0,0.024999999441206455
2026-05-30 16:33:20,0.15,100.0,0.024999999441206455
2026-05-30 16:33:30,0.15,100.0,0.024999999441206455
2026-05-30 16:33:40,0.15,100.0,0.024999999441206455
